Name,Age,Grade,City,Marks
Alice,19.0,A,Mumbai,86.0
Bob,21.0,B,Delhi,76.0
Charlie,,C,Bangalore,95.0
Alice,20.0,A,Mumbai,87.0
David,21.0,,Chennai,
Eve,24.0,B,Delhi,87.0
Frank,23.0,C,,93.0
Bob,21.0,B,Delhi,82.0
George,25.0,B,Kolkata,77.0
Hannah,21.0,A,Hyderabad,90.0
Ian,24.0,C,Pune,81.0
Jane,21.0,B,Mumbai,90.0
Karl,,A,Delhi,92.0
Laura,20.0,,Bangalore,83.0
Mike,22.0,C,Chennai,
Nina,23.0,B,Delhi,73.0
Oscar,23.0,A,Pune,93.0
Paul,22.0,C,,90.0
Alice,20.0,A,Mumbai,82.0
Bob,21.0,B,Delhi,78.0
Charlie,,C,Bangalore,89.0
Alice,21.0,A,Mumbai,81.0
David,22.0,,Chennai,
Eve,22.0,B,Delhi,90.0
Frank,23.0,C,,92.0
Bob,20.0,B,Delhi,74.0
George,26.0,B,Kolkata,79.0
Hannah,22.0,A,Hyderabad,84.0
Ian,22.0,C,Pune,80.0
Jane,22.0,B,Mumbai,85.0
Karl,,A,Delhi,93.0
Laura,20.0,,Bangalore,79.0
Mike,23.0,C,Chennai,
Nina,23.0,B,Delhi,80.0
Oscar,22.0,A,Pune,96.0
Paul,20.0,C,,92.0
Alice,21.0,A,Mumbai,82.0
Bob,22.0,B,Delhi,79.0
Charlie,,C,Bangalore,88.0
Alice,19.0,A,Mumbai,88.0
David,23.0,,Chennai,
Eve,22.0,B,Delhi,85.0
Frank,23.0,C,,91.0
Bob,21.0,B,Delhi,75.0
George,26.0,B,Kolkata,81.0
Hannah,21.0,A,Hyderabad,88.0
Ian,22.0,C,Pune,79.0
Jane,22.0,B,Mumbai,86.0
Karl,,A,Delhi,86.0
Laura,20.0,,Bangalore,82.0
Mike,22.0,C,Chennai,
Nina,23.0,B,Delhi,78.0
Oscar,24.0,A,Pune,87.0
Paul,21.0,C,,92.0
Alice,21.0,A,Mumbai,88.0
Bob,22.0,B,Delhi,82.0
Charlie,,C,Bangalore,89.0
Alice,19.0,A,Mumbai,81.0
David,22.0,,Chennai,
Eve,22.0,B,Delhi,86.0
Frank,24.0,C,,93.0
Bob,21.0,B,Delhi,80.0
George,25.0,B,Kolkata,77.0
Hannah,22.0,A,Hyderabad,84.0
Ian,23.0,C,Pune,74.0
Jane,22.0,B,Mumbai,81.0
Karl,,A,Delhi,92.0
Laura,19.0,,Bangalore,82.0
Mike,23.0,C,Chennai,
Nina,24.0,B,Delhi,71.0
Oscar,22.0,A,Pune,91.0
Paul,21.0,C,,88.0
Alice,19.0,A,Mumbai,89.0
Bob,22.0,B,Delhi,76.0
Charlie,,C,Bangalore,90.0
Alice,19.0,A,Mumbai,81.0
David,21.0,,Chennai,
Eve,22.0,B,Delhi,92.0
Frank,23.0,C,,88.0
Bob,20.0,B,Delhi,82.0
George,25.0,B,Kolkata,78.0
Hannah,21.0,A,Hyderabad,91.0
Ian,22.0,C,Pune,77.0
Jane,22.0,B,Mumbai,88.0
Karl,,A,Delhi,92.0
Laura,19.0,,Bangalore,83.0
Mike,23.0,C,Chennai,
Nina,24.0,B,Delhi,71.0
Oscar,22.0,A,Pune,90.0
Paul,22.0,C,,90.0
Alice,21.0,A,Mumbai,89.0
Bob,21.0,B,Delhi,81.0
Charlie,,C,Bangalore,93.0
Alice,19.0,A,Mumbai,80.0
David,21.0,,Chennai,
Eve,24.0,B,Delhi,91.0
Frank,23.0,C,,93.0
Bob,22.0,B,Delhi,81.0
George,24.0,B,Kolkata,82.0
Hannah,23.0,A,Hyderabad,84.0
Ian,22.0,C,Pune,78.0
Jane,21.0,B,Mumbai,87.0
Karl,,A,Delhi,95.0
Laura,19.0,,Bangalore,81.0
Mike,21.0,C,Chennai,
Nina,24.0,B,Delhi,70.0
Oscar,22.0,A,Pune,93.0
Paul,21.0,C,,85.0
Alice,19.0,A,Mumbai,82.0
Bob,22.0,B,Delhi,73.0
Charlie,,C,Bangalore,95.0
Alice,21.0,A,Mumbai,84.0
David,21.0,,Chennai,
Eve,22.0,B,Delhi,92.0
Frank,23.0,C,,93.0
Bob,22.0,B,Delhi,82.0
George,24.0,B,Kolkata,83.0
Hannah,23.0,A,Hyderabad,90.0
Ian,23.0,C,Pune,79.0
Jane,22.0,B,Mumbai,87.0
Karl,,A,Delhi,86.0
Laura,21.0,,Bangalore,79.0
Mike,22.0,C,Chennai,
Nina,25.0,B,Delhi,76.0
Oscar,22.0,A,Pune,92.0
Paul,20.0,C,,90.0
Alice,21.0,A,Mumbai,84.0
Bob,20.0,B,Delhi,75.0
Charlie,,C,Bangalore,92.0
Alice,21.0,A,Mumbai,85.0
David,21.0,,Chennai,
Eve,22.0,B,Delhi,93.0
Frank,25.0,C,,89.0
Bob,20.0,B,Delhi,73.0
George,26.0,B,Kolkata,77.0
Hannah,21.0,A,Hyderabad,88.0
Ian,22.0,C,Pune,73.0
Jane,21.0,B,Mumbai,80.0
Karl,,A,Delhi,89.0
Laura,20.0,,Bangalore,88.0
Mike,23.0,C,Chennai,
Nina,24.0,B,Delhi,76.0
Oscar,24.0,A,Pune,92.0
Paul,21.0,C,,93.0
Alice,19.0,A,Mumbai,88.0
Bob,22.0,B,Delhi,82.0
Charlie,,C,Bangalore,94.0
Alice,21.0,A,Mumbai,82.0
David,21.0,,Chennai,
Eve,24.0,B,Delhi,89.0
Frank,25.0,C,,87.0
Bob,21.0,B,Delhi,76.0
George,26.0,B,Kolkata,78.0
Hannah,21.0,A,Hyderabad,88.0
Ian,23.0,C,Pune,77.0
Jane,21.0,B,Mumbai,86.0
Karl,,A,Delhi,95.0
Laura,19.0,,Bangalore,82.0
Mike,21.0,C,Chennai,
Nina,24.0,B,Delhi,76.0
Oscar,24.0,A,Pune,96.0
Paul,21.0,C,,85.0
Alice,19.0,A,Mumbai,85.0
Bob,21.0,B,Delhi,74.0
Charlie,,C,Bangalore,94.0
Alice,19.0,A,Mumbai,88.0
David,22.0,,Chennai,
Eve,24.0,B,Delhi,87.0
Frank,24.0,C,,92.0
Bob,21.0,B,Delhi,76.0
George,24.0,B,Kolkata,85.0
Hannah,21.0,A,Hyderabad,93.0
Ian,22.0,C,Pune,77.0
Jane,21.0,B,Mumbai,88.0
Karl,,A,Delhi,91.0
Laura,21.0,,Bangalore,79.0
Mike,21.0,C,Chennai,
Nina,23.0,B,Delhi,70.0
Oscar,23.0,A,Pune,94.0
Paul,20.0,C,,93.0
Alice,21.0,A,Mumbai,88.0
Bob,22.0,B,Delhi,76.0
Charlie,,C,Bangalore,93.0
Alice,19.0,A,Mumbai,82.0
David,21.0,,Chennai,
Eve,23.0,B,Delhi,89.0
Frank,25.0,C,,92.0
Bob,22.0,B,Delhi,80.0
George,24.0,B,Kolkata,85.0
Hannah,22.0,A,Hyderabad,92.0
Ian,24.0,C,Pune,75.0
Jane,22.0,B,Mumbai,80.0
Karl,,A,Delhi,87.0
Laura,20.0,,Bangalore,88.0
Mike,22.0,C,Chennai,
Nina,25.0,B,Delhi,77.0
Oscar,24.0,A,Pune,96.0
Paul,21.0,C,,88.0
Alice,21.0,A,Mumbai,87.0
Bob,20.0,B,Delhi,81.0
Charlie,,C,Bangalore,88.0
Alice,19.0,A,Mumbai,80.0
David,22.0,,Chennai,
Eve,23.0,B,Delhi,83.0
Frank,24.0,C,,96.0
Bob,20.0,B,Delhi,76.0
George,26.0,B,Kolkata,81.0
Hannah,21.0,A,Hyderabad,85.0
Ian,24.0,C,Pune,73.0
Jane,20.0,B,Mumbai,80.0
Karl,,A,Delhi,89.0
Laura,21.0,,Bangalore,79.0
Mike,21.0,C,Chennai,
Nina,24.0,B,Delhi,77.0
Oscar,22.0,A,Pune,86.0
Paul,22.0,C,,93.0
Alice,19.0,A,Mumbai,80.0
Bob,20.0,B,Delhi,74.0
Charlie,,C,Bangalore,86.0
Alice,19.0,A,Mumbai,85.0
David,22.0,,Chennai,
Eve,22.0,B,Delhi,89.0
Frank,24.0,C,,91.0
Bob,21.0,B,Delhi,73.0
George,24.0,B,Kolkata,75.0
Hannah,21.0,A,Hyderabad,86.0
Ian,22.0,C,Pune,72.0
Jane,22.0,B,Mumbai,84.0
Karl,,A,Delhi,94.0
Laura,19.0,,Bangalore,84.0
Mike,22.0,C,Chennai,
Nina,23.0,B,Delhi,76.0
Oscar,24.0,A,Pune,89.0
Paul,20.0,C,,89.0
Alice,21.0,A,Mumbai,90.0
Bob,22.0,B,Delhi,80.0
Charlie,,C,Bangalore,95.0
Alice,19.0,A,Mumbai,80.0
David,22.0,,Chennai,
Eve,24.0,B,Delhi,88.0
